"ASV","Indicator","stat","p.value","p_adj","Phylum","Class","Order","Family","Genus"
"df669030c1fdb24a3f12ca56ac522c27","Wet",0.68800045235776,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium"
"afe56823af6d4bf08e2b53c378747257","Dry",0.684867800465828,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga"
"d41d6d6bcc04393c5f95291060b01978","Wet",0.684364252704469,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",""
"bd9e39692f6de660bbfaea0f0d831f8c","Wet",0.684364252704469,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",""
"ce72257ee30ac71ff64f14b19983a150","Dry",0.682863519179653,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter"
"e49a7d1f8bc0148647ab29c8d208e5a1","Wet",0.68206603915071,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",""
"b12eeed31988dc63c37e51f5ef01b98a","Dry",0.681852037073737,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Nordella"
"ad8e3744b8b1a2c4d5fb7eb9bfc61b9b","Wet",0.68111517787661,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","OLB13"
"af7c81996d1962afc28f18adaf717e75","Wet",0.68104000928828,0.001,0.005671875,"","","","",""
"294840d67ec78b96764a759a7732ba0a","Dry",0.681010692526173,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"b98785f5c5b70b0012e0756ba3864971","Wet",0.679981445225652,0.001,0.005671875,"Acidobacteriota","Blastocatellia","11月24日","11月24日","11月24日"
"5903900a6392cb91b0b69ce566b9e51e","Dry",0.678344314627661,0.001,0.005671875,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"6aa344a06309eefb2852558f0a64a659","Dry",0.676707943653685,0.001,0.005671875,"Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae"
"165bcdf0646892dece242dcffee8b3e3","Wet",0.675720717565334,0.001,0.005671875,"Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41"
"5e0645154975a9544ec13d8c06a2ed16","Wet",0.675052740555614,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured"
"4a180a7c9268129ccbfa77ed3bf7f21e","Wet",0.675052740555614,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"5fc5835efb64812afa7c70ae4d35a6c1","Wet",0.674892207152171,0.001,0.005671875,"Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7"
"023063fb4000e5f84c1416afd454c544","Wet",0.673499486305704,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Amb-16S-1323","Amb-16S-1323"
"7cb7950648e56448583b14b82385f3bc","Dry",0.672626150820636,0.001,0.005671875,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"7d9b5ec8ada2557ac2e30623c910ca5f","Dry",0.67205076534888,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"a8378fc8c0358cf0cd0d4bc3f3b269ad","Dry",0.671550736844851,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae",""
"e91620288443d8e9cafe9d643cf689ee","Dry",0.670903394807423,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"6e7c332ef07003f4d4a3ba35ff48463c","Dry",0.670205043140098,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured"
"fe77805bed5f595b328c228676be9a89","Wet",0.668956251325804,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","",""
"07a93fa52bbc3813958c2bf0156830eb","Dry",0.668638227313303,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"d0b06b3bbefcc735002b0518fba6de8f","Dry",0.668587171755635,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"f2aef793ffe0128342195fef967a6ca7","Wet",0.668083409260038,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14"
"965ed0f6b9ef7c5b4dfda5c322383299","Wet",0.667735931805972,0.001,0.005671875,"Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera"
"0a3c6824fb282a2942a430b83226a069","Dry",0.667274499683361,0.001,0.005671875,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"5bf77a328244403db7f07c862fa0f27f","Wet",0.666968211798036,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"43fffb27c3f25fe82020fb84bb5c5d8c","Wet",0.665610978487843,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02"
"72143e66083041f8421e7c30f9fdb5f0","Wet",0.665610978487843,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"dbc7b810cb19121f0e209fac0c2f065d","Wet",0.665358847668051,0.001,0.005671875,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",""
"dba637ee74886a68267e2ec1ba257b8c","Dry",0.661228611304243,0.001,0.005671875,"Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"a597f17057f865acc311ce0009c80294","Wet",0.659847798489036,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Nordella"
"1062d931fbc075703628c9c3b4f6f13e","Wet",0.659494932898747,0.001,0.005671875,"Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20"
"6258a88bfdf45474009ffb55b5e6163e","Dry",0.659217950364375,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14"
"963549b12ae6dd8044904806a0e9e2c1","Wet",0.659063107876603,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"c33b7b21cd15f62ce8905377e24c6203","Dry",0.656789577429185,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"55d0dc768a0cb333fca6adc0eaea7e63","Dry",0.65622023000374,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",""
"32bdea24efd668fce3d0d469fff3ba7d","Wet",0.656033342777212,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"89039737ed2cf292008d2361f6e764ab","Wet",0.656033342777212,0.001,0.005671875,"Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","uncultured"
"38fa508f6938b0396e03f5e081888a49","Wet",0.656033342777212,0.001,0.005671875,"Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria"
"377750879d63069518aea79cc31c2e48","Wet",0.656033342777212,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ferribacterium"
"9bba208ef449f55e392cffb91e27163e","Wet",0.656033342777212,0.001,0.005671875,"Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",""
"4663b4311ffc4d9a99e75cb8438686f2","Dry",0.655543124680999,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardiaceae"
"902c8c4241c8118111f0cbc023eb7818","Dry",0.654162977014318,0.001,0.005671875,"Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas"
"63124ef42e9ac7f316291cbce196f795","Dry",0.653560538323634,0.001,0.005671875,"Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10"
"e855fc6ab147e4be21c09ee2107c860d","Wet",0.653532350003857,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"b781e2a77b9ccbd03d11ac54be48bcb0","Dry",0.653332656069255,0.001,0.005671875,"Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",""
"12cfea66899274e4dd789c6bbcd5560e","Dry",0.65316460862401,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",""
"fcc06ab19d90d7196aa4fdcd721466df","Dry",0.651800514575577,0.001,0.005671875,"Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus"
"3b86c54cba5d9595022df91738935093","Wet",0.65153185415233,0.001,0.005671875,"Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae","Vampirovibrio"
"820d172a853f0cdbc4deb486bd8fa8c5","Wet",0.651153373675348,0.001,0.005671875,"NB1-j","NB1-j","NB1-j","NB1-j","NB1-j"
"f1c22c2c7dd9aed6841c7025c9affb10","Dry",0.650286830941343,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",""
"5907ac386de621de0cca3ded4d080d1e","Dry",0.649085894237465,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"7ef1502ce8bb66ae8e24073897134f0a","Wet",0.64867139398959,0.013,0.040402397260274,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"0b483c1cc02d1dbdae03943e2469c760","Dry",0.648155137584463,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium"
"5396ebdab53a0b44d585ea6fb810532b","Dry",0.647788602207895,0.001,0.005671875,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"11637ec13053b5215d76f88b71968668","Dry",0.646870852493507,0.001,0.005671875,"Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera"
"76ee1536bf69e5f971dcb70f18db86ef","Wet",0.646313792973152,0.001,0.005671875,"Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter"
"0126c2e63608de8198236143b7c8d1a8","Wet",0.644054055789465,0.003,0.0135111662531017,"Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter"
"290c10b53a11e417b0dcadfe065d7cc9","Wet",0.643292099272207,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured"
"30cdea0e467beb9fdaf3e7cb6c92dfdf","Wet",0.642477780754029,0.001,0.005671875,"Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134"
"f770708ffa6c74019f7e2936476b1a68","Wet",0.641928826135755,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium"
"292b9867d5e321f2270ea8072ae31d0e","Dry",0.641688947919748,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14"
"c04bd42b901db8a7b0e8586ed9ba8b50","Wet",0.640357448056015,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",""
"2fa4f66755228e451ead32ab3ecb3a14","Dry",0.639987620933771,0.001,0.005671875,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"596e053418f9a1336679950de8179f70","Dry",0.639348173695314,0.001,0.005671875,"Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",""
"6ff96d1a5aeb30a1128b212840726382","Dry",0.636639007467933,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae",""
"0f1941282c37404429c575da250ee913","Wet",0.636445827340584,0.001,0.005671875,"Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","uncultured"
"9be983534ee39950d7a534bfae34cb43","Wet",0.635685615619622,0.001,0.005671875,"Actinobacteriota","Acidimicrobiia","Microtrichales","",""
"4714e16060a17c083934b95e1bf54862","Dry",0.635589677608729,0.001,0.005671875,"Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis"
"53972f28ffee33540c23a3334c07959e","Wet",0.633991309335041,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","uncultured"
"8c8a3b20732832040e93204d9b6fae9a","Wet",0.631173443702135,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","A0839"
"ac7c8e9de2cfd6f893720cc7118ad387","Dry",0.630572607112087,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",""
"e0074eaff9c7bfb295d1404c63ddcff1","Dry",0.630019023416546,0.001,0.005671875,"Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata"
"08da4eaafa954e70d9350b69867d5325","Dry",0.628853368364298,0.001,0.005671875,"Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45"
"a66fcd8c50b3996d6e9c871aa045faca","Dry",0.628066574037641,0.001,0.005671875,"Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14"
"55690efda354c1173762c67f093a5e8c","Wet",0.627947168400415,0.001,0.005671875,"Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41"
"c2f3d88d1a667d9224a68ccf2de9e020","Wet",0.62721160387683,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02"
"38cb128e62299f0897f382fa4f80ef09","Dry",0.626848722253362,0.001,0.005671875,"Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group"
"1964f0c130feb11bdbe6c3387ef1241d","Dry",0.626761710032699,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured"
"5a1d2c773560cfe73a136aefda41fcf3","Wet",0.626422431982715,0.001,0.005671875,"Firmicutes","Negativicutes","uncultured","uncultured","uncultured"
"00e49f5671260d51c673e7207aeab6af","Wet",0.626422431982715,0.001,0.005671875,"","","","",""
"8ae24d4aad66a96eea764c0a98abd2d7","Wet",0.626422431982715,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",""
"5f4e9843e351a7fa0d023c9ebe2c7874","Wet",0.626422431982715,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"c61f8d1df29c5e98e2d4b5758d115360","Wet",0.626422431982715,0.001,0.005671875,"Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae","Vampirovibrio"
"75e5f94995167c261be9ba54f4cd0b2f","Wet",0.626422431982715,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"8a3760f915444742d992eac291ed0e55","Wet",0.626422431982715,0.001,0.005671875,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"5eeaf06d4d2579816f65cf04240b033d","Wet",0.626330214647591,0.001,0.005671875,"Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora"
"c2a6e0ba362d50155c2f3db95e8b4549","Wet",0.626260005078942,0.001,0.005671875,"Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea"
"e0e857d55050bbd01897a71ba765b256","Dry",0.626224291085149,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",""
"854f5062acdb0371cc797ce82237a182","Dry",0.626224291085149,0.001,0.005671875,"Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia"
"d6186e168666b070ca40ccba2b225f44","Dry",0.626224291085149,0.001,0.005671875,"Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"c4072bc57917ce58c7fbda2219b0b958","Dry",0.626224291085149,0.001,0.005671875,"Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis"
"dd83a09092016b76cc648d5b090f712e","Dry",0.625734154896139,0.001,0.005671875,"Chloroflexi","TK10","TK10","TK10","TK10"
"162ad7d6a8df616b5c210a6189eb1e56","Wet",0.624174480326567,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"1f0e991db87e2171c0fee26115ad771b","Dry",0.623725640220204,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"d6cd43810281a5f1b2dd63f9f6182235","Dry",0.622724517344986,0.003,0.0135111662531017,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"adbdbeb2bcc444ff504b9965015d863b","Dry",0.622156236745204,0.001,0.005671875,"Patescibacteria","Saccharimonadia","Saccharimonadales","",""
"1fa5ff7f72a3127265a6fefb7f10398c","Dry",0.620831630301018,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"abb14664ae764d73cfbc6caa6db64e51","Dry",0.619387863856502,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Phreatobacter"
"5fa8a008404c374b9ba2ba92a90907c5","Dry",0.618292159446611,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"5d016282261f9412ac1fdbdaa80ac51a","Dry",0.617138068124765,0.001,0.005671875,"Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group"
"3d91e012a0f5d4b217d51707e7d8d792","Wet",0.617125046481168,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",""
"e600ac59808d5886eab6ceada066fcdd","Wet",0.616236022513321,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"00ca995bc9693a2536220baa0b81e854","Dry",0.615547215766506,0.001,0.005671875,"Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",""
"25e5da454b2da71a9949d2b43b6b2582","Dry",0.614657369027487,0.001,0.005671875,"Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas"
"af4ca22dc2683995e29bde854d2b4d4f","Wet",0.614600843942774,0.001,0.005671875,"Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata"
"90e75b0cd4f1e84502a5a843d7d7d9c3","Dry",0.613615179968003,0.001,0.005671875,"Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured"
"ddd4fa5d6a0c1a44492422a99cbfd792","Dry",0.612640606389278,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales","Candidatus_Jidaibacter"
"719a7d9326d373b64b7be4ed377fbce6","Dry",0.61217873889016,0.001,0.005671875,"Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"73ce87e9010ae00fef5efc60a9760dd7","Dry",0.611730717423729,0.001,0.005671875,"Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41"
"3715d106d9447b94b4377d90e80adef7","Dry",0.610367937893074,0.001,0.005671875,"Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera"
"af336b9ff59d0cc43097a16e4dabebc1","Dry",0.610048674455902,0.001,0.005671875,"Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",""
"cf7aa7a33e13d2a15541311159fd1a2f","Dry",0.609133145908311,0.001,0.005671875,"Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"ac3f9f0e99385fce5ee0a2a031dfb214","Dry",0.608116122538178,0.001,0.005671875,"Chloroflexi","Anaerolineae","SBR1031","A4b","A4b"
"e4d070e3ce12c9e54cdbfff37301b549","Dry",0.607817454447395,0.001,0.005671875,"Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"bad5b251e660a944b604afccda5afb90","Dry",0.607345272958028,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",""
"76fe135efb4ab049a3009c7fc884f23d","Wet",0.605878376899966,0.001,0.005671875,"Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria"
"3f4bddef7b69bb472ea7fd26015402ef","Wet",0.605878376899966,0.001,0.005671875,"Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia"
"c7812b6699db4f3f467c585d3270dc2e","Wet",0.605878376899966,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter"
"b4d04fb41e10c160c82f5d37ac03823d","Wet",0.605878376899966,0.001,0.005671875,"Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans"
"26d1d546cd757b459b0a45b727bb4ec0","Wet",0.605878376899966,0.001,0.005671875,"Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","KD3-10"
"a91c3eb9958ac415cb1aff596974e0f6","Wet",0.605878376899966,0.001,0.005671875,"Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured"
"71c53c6a37053e7d434496143599861e","Wet",0.605878376899966,0.001,0.005671875,"Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured"
"11b92bbc0926e68eee22cdf261e1ded6","Dry",0.605801004826977,0.001,0.005671875,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
