"OTU","Sample","Abundance","Pot","Intensity","Frequency","Composition","Replicate","Microbes","Domain","Phylum"
"2e90ab27366e10967c7cabdc41217295","35WHC1B",0.0138669638158913,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"3b86c54cba5d9595022df91738935093","1WLC1B",0.0138496190156707,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"67b46a64012f33268bc65528c58ec6e2","1WLC1B",0.0138496190156707,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","89DLH1B",0.013839379324806,"Pot-89","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Acidobacteriota"
"67b46a64012f33268bc65528c58ec6e2","7WLC2B",0.0138259833134684,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"2e90ab27366e10967c7cabdc41217295","33WHC1B",0.0138161559888579,"Pot-33","Wet","High","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"33831782c37a2c9a5c027c05cbf1d7bf","97DHC1B",0.0136606740125008,"Pot-97","Dry","High","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"33831782c37a2c9a5c027c05cbf1d7bf","39WHC1B",0.0136045111135443,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"67b46a64012f33268bc65528c58ec6e2","62DLC2B",0.0135876402798047,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","55WHH2B",0.0135511416372749,"Pot-55","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","6WLC2B",0.0135440180586907,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","34WHC1B",0.0135296855262283,"Pot-34","Wet","High","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"33831782c37a2c9a5c027c05cbf1d7bf","39WHC2B",0.0135108172049141,"Pot-39","Wet","High","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","62DLC2B",0.0134869910925469,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"e7ac3a90fde32f2614a032f543d8098d","26WLH2B",0.0134127489315268,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","88DLH1B",0.01340853823291,"Pot-88","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Planctomycetota"
"e7ac3a90fde32f2614a032f543d8098d","64DLC2B",0.0133893410343922,"Pot-64","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","28WLH1B",0.0133728052266231,"Pot-28","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"2a053482f49a1cf1b0ad425cd1416ce9","8WLC1B",0.0133161512027491,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Chloroflexi"
"0578c02806b7c9afd963b1c5db28879a","55WHH2B",0.013179877482829,"Pot-55","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","85DLH2B",0.0131594102741304,"Pot-85","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"0578c02806b7c9afd963b1c5db28879a","87DLH1B",0.0131384990066013,"Pot-87","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"7abafefc6a26dc0f4a5e927efe282187","8WLC1B",0.0131013745704467,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Myxococcota"
"87df14efae8b75990eaf7c2785573afd","8WLC1B",0.0131013745704467,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Desulfobacterota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","33WHC2B",0.0130987543341467,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"fccd5b7afe391870624505cf6472e0b1","98DHC2B",0.0130734490135488,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Firmicutes"
"33831782c37a2c9a5c027c05cbf1d7bf","2WLC1B",0.0130518234165067,"Pot-2","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"7abafefc6a26dc0f4a5e927efe282187","63DLC1B",0.0129712201053912,"Pot-63","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Myxococcota"
"67b46a64012f33268bc65528c58ec6e2","83DLH1B",0.0129329953857152,"Pot-83","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"33831782c37a2c9a5c027c05cbf1d7bf","98DHC1B",0.0129015544041451,"Pot-98","Dry","High","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"fccd5b7afe391870624505cf6472e0b1","98DHC1B",0.0129015544041451,"Pot-98","Dry","High","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","8WLC2B",0.0128948507139766,"Pot-8","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"7abafefc6a26dc0f4a5e927efe282187","84DLH2B",0.0128812623637116,"Pot-84","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Myxococcota"
"7abafefc6a26dc0f4a5e927efe282187","58WHH2B",0.0128708487084871,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Myxococcota"
"7abafefc6a26dc0f4a5e927efe282187","64DLC1B",0.01268936941603,"Pot-64","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Myxococcota"
"33831782c37a2c9a5c027c05cbf1d7bf","61DLC1B",0.0126825424187948,"Pot-61","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"67b46a64012f33268bc65528c58ec6e2","86DLH2B",0.0126229215090291,"Pot-86","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"7d930319e950b84b1b59e9986a36e7c7","34WHC1B",0.0125656538793963,"Pot-34","Wet","High","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"67b46a64012f33268bc65528c58ec6e2","96DHC1B",0.0124940391034812,"Pot-96","Dry","High","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"33831782c37a2c9a5c027c05cbf1d7bf","10WLC1B",0.0124646524780473,"Pot-10","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"67b46a64012f33268bc65528c58ec6e2","51WHH2B",0.0123800250382529,"Pot-51","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","97DHC2B",0.0123284293580998,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","82DLH2B",0.0122946300584408,"Pot-82","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"7abafefc6a26dc0f4a5e927efe282187","119DHH1B",0.0122718941748346,"Pot-119","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Myxococcota"
"240221a9257410f3c25a50d9592d18eb","85DLH2B",0.0122667588113338,"Pot-85","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"33831782c37a2c9a5c027c05cbf1d7bf","85DLH2B",0.0122379636028565,"Pot-85","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"e7ac3a90fde32f2614a032f543d8098d","84DLH1B",0.0122344877057347,"Pot-84","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"2a053482f49a1cf1b0ad425cd1416ce9","57WHH2B",0.0122084947730097,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Chloroflexi"
"87df14efae8b75990eaf7c2785573afd","30WLH2B",0.012204465849387,"Pot-30","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","40WHC1B",0.0121272909638005,"Pot-40","Wet","High","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"67b46a64012f33268bc65528c58ec6e2","86DLH1B",0.0121058812900894,"Pot-86","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"3b86c54cba5d9595022df91738935093","59WHH1B",0.012082338902148,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"67b46a64012f33268bc65528c58ec6e2","55WHH1B",0.0120440229805496,"Pot-55","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"2e90ab27366e10967c7cabdc41217295","51WHH2B",0.0119627208234803,"Pot-51","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"33831782c37a2c9a5c027c05cbf1d7bf","64DLC1B",0.0119124692477017,"Pot-64","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"e7ac3a90fde32f2614a032f543d8098d","68DLC1B",0.0118844386080105,"Pot-68","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","58WHH2B",0.0118671586715867,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"33831782c37a2c9a5c027c05cbf1d7bf","87DLH1B",0.0118246491059412,"Pot-87","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Planctomycetota"
"87df14efae8b75990eaf7c2785573afd","29WLH1B",0.0118240907205089,"Pot-29","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Desulfobacterota"
"e7ac3a90fde32f2614a032f543d8098d","66DLC1B",0.0117800465274794,"Pot-66","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"7d930319e950b84b1b59e9986a36e7c7","23WLH1B",0.0117455518083498,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"0578c02806b7c9afd963b1c5db28879a","82DLH2B",0.0117433013562686,"Pot-82","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"67b46a64012f33268bc65528c58ec6e2","26WLH1B",0.0117340843147295,"Pot-26","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","98DHC1B",0.0117098445595855,"Pot-98","Dry","High","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","67DLC2B",0.0117063765321581,"Pot-67","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"fccd5b7afe391870624505cf6472e0b1","86DLH1B",0.0116993405004969,"Pot-86","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"fccd5b7afe391870624505cf6472e0b1","22WLH2B",0.0116937122846512,"Pot-22","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"2e90ab27366e10967c7cabdc41217295","38WHC1B",0.0116684223320639,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"fccd5b7afe391870624505cf6472e0b1","114DHH2B",0.0116485186123069,"Pot-114","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Firmicutes"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","98DHC2B",0.0116472545757072,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","35WHC1B",0.0116383446311945,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","96DHC2B",0.0116351807831853,"Pot-96","Dry","High","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"e7ac3a90fde32f2614a032f543d8098d","4WLC2B",0.0116273849607183,"Pot-4","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","29WLH1B",0.0116166505324298,"Pot-29","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","86DLH1B",0.0116089981028096,"Pot-86","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","6WLC2B",0.011598038452557,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","1WLC1B",0.0115972588297312,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","84DLH2B",0.0115931361273405,"Pot-84","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","97DHC2B",0.0115887235966138,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"fccd5b7afe391870624505cf6472e0b1","87DLH1B",0.0115362430301865,"Pot-87","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","1WLC1B",0.0115014137154359,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"33831782c37a2c9a5c027c05cbf1d7bf","35WHC1B",0.011483579410035,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"33831782c37a2c9a5c027c05cbf1d7bf","33WHC2B",0.0113864988656308,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"7abafefc6a26dc0f4a5e927efe282187","96DHC2B",0.0113849618416114,"Pot-96","Dry","High","Conspecific",2,"Bacteria","Bacteria","Myxococcota"
"e7ac3a90fde32f2614a032f543d8098d","58WHH1B",0.0113557637278231,"Pot-58","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","23WLH2B",0.0113442511088366,"Pot-23","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","55WHH2B",0.0113235567105996,"Pot-55","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"67b46a64012f33268bc65528c58ec6e2","81DLH1B",0.011310298026353,"Pot-81","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","22WLH1B",0.0112992110375451,"Pot-22","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","9WLC2B",0.0112886773206392,"Pot-9","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"fccd5b7afe391870624505cf6472e0b1","23WLH1B",0.0112803814397023,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"33831782c37a2c9a5c027c05cbf1d7bf","35WHC2B",0.0112608882853642,"Pot-35","Wet","High","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"644e4c6c8fe2523220bf1322deefdaad","29WLH1B",0.0112017701562716,"Pot-29","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"67b46a64012f33268bc65528c58ec6e2","63DLC2B",0.0111615962070328,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","63DLC2B",0.0111615962070328,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"33831782c37a2c9a5c027c05cbf1d7bf","32WHC1B",0.0111603682921536,"Pot-32","Wet","High","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"a5c7a67826a19f8f3856301c29b3a8a4","2WLC1B",0.0111324376199616,"Pot-2","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"e7ac3a90fde32f2614a032f543d8098d","35WHC1B",0.0111121428792522,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","62DLC2B",0.0110714105983594,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"87df14efae8b75990eaf7c2785573afd","25WLH1B",0.0110431744447217,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Desulfobacterota"
"67b46a64012f33268bc65528c58ec6e2","3WLC1B",0.0109932872847553,"Pot-3","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","65DLC2B",0.0109922537808927,"Pot-65","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"87df14efae8b75990eaf7c2785573afd","21WLH2B",0.0109765329295988,"Pot-21","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"e7ac3a90fde32f2614a032f543d8098d","23WLH1B",0.0109315036632167,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"e7ac3a90fde32f2614a032f543d8098d","56WHH2B",0.010930395243092,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","6WLC1B",0.0109274689250102,"Pot-6","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","114DHH2B",0.0108888326158521,"Pot-114","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","7WLC1B",0.0108244041110868,"Pot-7","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"67b46a64012f33268bc65528c58ec6e2","89DLH1B",0.0107989096246593,"Pot-89","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"0578c02806b7c9afd963b1c5db28879a","26WLH1B",0.0107953575695511,"Pot-26","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Unclassified"
"2a053482f49a1cf1b0ad425cd1416ce9","66DLC2B",0.0107863877353809,"Pot-66","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Chloroflexi"
"33831782c37a2c9a5c027c05cbf1d7bf","86DLH1B",0.0107507453247809,"Pot-86","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Planctomycetota"
"7d930319e950b84b1b59e9986a36e7c7","26WLH2B",0.0106847321996908,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"33831782c37a2c9a5c027c05cbf1d7bf","7WLC1B",0.0106786208907355,"Pot-7","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"e7ac3a90fde32f2614a032f543d8098d","89DLH2B",0.0105882352941176,"Pot-89","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","65DLC2B",0.0105496126890446,"Pot-65","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"67b46a64012f33268bc65528c58ec6e2","117DHH1B",0.010536469540699,"Pot-117","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"33831782c37a2c9a5c027c05cbf1d7bf","67DLC1B",0.0105224293889607,"Pot-67","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"33831782c37a2c9a5c027c05cbf1d7bf","62DLC2B",0.0105178400684414,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","39WHC2B",0.0104894108257561,"Pot-39","Wet","High","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"fccd5b7afe391870624505cf6472e0b1","69DLC1B",0.0104376137125347,"Pot-69","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"e7ac3a90fde32f2614a032f543d8098d","56WHH1B",0.0104013194062672,"Pot-56","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","114DHH2B",0.0103823752848822,"Pot-114","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"7abafefc6a26dc0f4a5e927efe282187","10WLC2B",0.0103750997605746,"Pot-10","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Myxococcota"
"33831782c37a2c9a5c027c05cbf1d7bf","5WLC1B",0.0103613848875411,"Pot-5","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"a5c7a67826a19f8f3856301c29b3a8a4","39WHC2B",0.0103468916569279,"Pot-39","Wet","High","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"33831782c37a2c9a5c027c05cbf1d7bf","119DHH2B",0.0103445959562034,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","36WHC2B",0.0102544625902013,"Pot-36","Wet","High","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"67b46a64012f33268bc65528c58ec6e2","69DLC1B",0.0102460978645983,"Pot-69","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"33831782c37a2c9a5c027c05cbf1d7bf","66DLC1B",0.0101945559885608,"Pot-66","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"67b46a64012f33268bc65528c58ec6e2","9WLC1B",0.0101675406062156,"Pot-9","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"fccd5b7afe391870624505cf6472e0b1","66DLC1B",0.0101649206513847,"Pot-66","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"33831782c37a2c9a5c027c05cbf1d7bf","82DLH2B",0.0100341823795347,"Pot-82","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"a5c7a67826a19f8f3856301c29b3a8a4","39WHC1B",0.00999124055622468,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"7d930319e950b84b1b59e9986a36e7c7","4WLC1B",0.00999000999000999,"Pot-4","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"3b86c54cba5d9595022df91738935093","25WLH1B",0.00995133516346394,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"fccd5b7afe391870624505cf6472e0b1","25WLH1B",0.00995133516346394,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Firmicutes"
"e7ac3a90fde32f2614a032f543d8098d","38WHC1B",0.0099397671717581,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"0578c02806b7c9afd963b1c5db28879a","3WLC2B",0.00991548545950622,"Pot-3","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"33831782c37a2c9a5c027c05cbf1d7bf","8WLC1B",0.00987972508591065,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Planctomycetota"
"2e90ab27366e10967c7cabdc41217295","55WHH2B",0.00983850009281604,"Pot-55","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","10WLC1B",0.00982289031105819,"Pot-10","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Acidobacteriota"
"87df14efae8b75990eaf7c2785573afd","26WLH2B",0.00982086023460944,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","117DHH2B",0.00978144581996026,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Acidobacteriota"
"e7ac3a90fde32f2614a032f543d8098d","36WHC1B",0.00973109921114758,"Pot-36","Wet","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","70DLC1B",0.00965559655596556,"Pot-70","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Verrucomicrobiota"
"e7ac3a90fde32f2614a032f543d8098d","86DLH2B",0.00961916681566244,"Pot-86","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"7d930319e950b84b1b59e9986a36e7c7","36WHC1B",0.00961593827373755,"Pot-36","Wet","High","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"e7ac3a90fde32f2614a032f543d8098d","90DLH1B",0.00958812117594389,"Pot-90","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","59WHH2B",0.00957073817871695,"Pot-59","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"e52d81322b4c5ca5fa4c4114a5e0b8aa","37WHC2B",0.00956300689989105,"Pot-37","Wet","High","Conspecific",2,"Bacteria","Bacteria","Acidobacteriota"
"e7ac3a90fde32f2614a032f543d8098d","68DLC2B",0.00954861111111111,"Pot-68","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Patescibacteria"
"67b46a64012f33268bc65528c58ec6e2","8WLC2B",0.00951968844655993,"Pot-8","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"7d930319e950b84b1b59e9986a36e7c7","56WHH1B",0.00947773501924134,"Pot-56","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"33831782c37a2c9a5c027c05cbf1d7bf","69DLC2B",0.00942314249403304,"Pot-69","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"33831782c37a2c9a5c027c05cbf1d7bf","70DLC2B",0.00941690522826578,"Pot-70","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
"67b46a64012f33268bc65528c58ec6e2","119DHH2B",0.00940417814200309,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Verrucomicrobiota"
"7d930319e950b84b1b59e9986a36e7c7","28WLH1B",0.00939158840342997,"Pot-28","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"7d930319e950b84b1b59e9986a36e7c7","25WLH1B",0.0093274270027452,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"33831782c37a2c9a5c027c05cbf1d7bf","89DLH2B",0.00932126696832579,"Pot-89","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Planctomycetota"
"0578c02806b7c9afd963b1c5db28879a","87DLH2B",0.00929290260069146,"Pot-87","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"e7ac3a90fde32f2614a032f543d8098d","39WHC1B",0.00925216248768203,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Patescibacteria"
"3b86c54cba5d9595022df91738935093","57WHH1B",0.00925137415808624,"Pot-57","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"33831782c37a2c9a5c027c05cbf1d7bf","89DLH1B",0.00922625288320403,"Pot-89","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Planctomycetota"
"33831782c37a2c9a5c027c05cbf1d7bf","61DLC2B",0.00920641222889473,"Pot-61","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Planctomycetota"
