"OTU","Sample","Abundance","Pot","Intensity","Frequency","Composition","Replicate","Microbes","Kingdom","Phylum"
"29accfdd05fabce0f414542cd24846a4","89DLH2F",0.00300224537679441,"Pot-89","Dry","Low","Heterospecific",2,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","87DLH2F",0.00293458190451068,"Pot-87","Dry","Low","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","33WHC1F",0.00292308120597979,"Pot-33","Wet","High","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","64DLC1F",0.00287589871834948,"Pot-64","Dry","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","22WLH1F",0.00284254461715602,"Pot-22","Wet","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","84DLH2F",0.00281337918099406,"Pot-84","Dry","Low","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"150ec7aec130f31413bf7fe1f09648dc","82DLH1F",0.00275458379960403,"Pot-82","Dry","Low","Heterospecific",1,"Fungi","Fungi","Basidiomycota"
"29accfdd05fabce0f414542cd24846a4","55WHH1F",0.00274725274725275,"Pot-55","Wet","High","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","67DLC1F",0.00273572861572132,"Pot-67","Dry","Low","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","88DLH1F",0.00272479564032698,"Pot-88","Dry","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","83DLH1F",0.00272082402098921,"Pot-83","Dry","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"29accfdd05fabce0f414542cd24846a4","10WLC2F",0.00270506802450473,"Pot-10","Wet","Low","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"29accfdd05fabce0f414542cd24846a4","23WLH2F",0.00269345154592896,"Pot-23","Wet","Low","Heterospecific",2,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","114DHH1F",0.00265670402656704,"Pot-114","Dry","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","82DLH1F",0.00261111589337465,"Pot-82","Dry","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","66DLC2F",0.00259055982436883,"Pot-66","Dry","Low","Conspecific",2,"Fungi","Fungi","Unclassified"
"84f6998f9b93aef37ee9f2ca8995f0cd","53WHH2F",0.00258312114838186,"Pot-53","Wet","High","Heterospecific",2,"Fungi","Fungi","Mortierellomycota"
"29accfdd05fabce0f414542cd24846a4","7WLC1F",0.00256944444444444,"Pot-7","Wet","Low","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","119DHH1F",0.00256811076373381,"Pot-119","Dry","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","4WLC1F",0.00253315452242587,"Pot-4","Wet","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","26WLH2F",0.00247967034970645,"Pot-26","Wet","Low","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","40WHC1F",0.0024358557973368,"Pot-40","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","63DLC1F",0.00226376515262159,"Pot-63","Dry","Low","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","62DLC1F",0.00219936387629424,"Pot-62","Dry","Low","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"f46c053357cb00dfa814680ac7fe3ba9","85DLH1F",0.00219092331768388,"Pot-85","Dry","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","37WHC1F",0.00217060290925584,"Pot-37","Wet","High","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","81DLH1F",0.00213944122829096,"Pot-81","Dry","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","52WHH2F",0.00210183741270595,"Pot-52","Wet","High","Heterospecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","10WLC1F",0.00210084033613445,"Pot-10","Wet","Low","Conspecific",1,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","39WHC2F",0.00205338809034908,"Pot-39","Wet","High","Conspecific",2,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","6WLC1F",0.00202101859337106,"Pot-6","Wet","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","88DLH2F",0.00201234236651462,"Pot-88","Dry","Low","Heterospecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","33WHC1F",0.00200439854124328,"Pot-33","Wet","High","Conspecific",1,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","10WLC1F",0.00197221745841194,"Pot-10","Wet","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","34WHC2F",0.00195524271672088,"Pot-34","Wet","High","Conspecific",2,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","85DLH2F",0.00188487009679063,"Pot-85","Dry","Low","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","7WLC2F",0.00186925082394609,"Pot-7","Wet","Low","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","117DHH1F",0.00183458186821587,"Pot-117","Dry","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","64DLC1F",0.00181306658330728,"Pot-64","Dry","Low","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","8WLC1F",0.00180251040540098,"Pot-8","Wet","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","65DLC2F",0.00179630940068586,"Pot-65","Dry","Low","Conspecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","1WLC2F",0.00178011962403874,"Pot-1","Wet","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","25WLH1F",0.00173542636270411,"Pot-25","Wet","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","26WLH1F",0.0016928130866184,"Pot-26","Wet","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","24WLH2F",0.0016763925729443,"Pot-24","Wet","Low","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","54WHH1F",0.00167637567578894,"Pot-54","Wet","High","Heterospecific",1,"Fungi","Fungi","Mortierellomycota"
"f46c053357cb00dfa814680ac7fe3ba9","34WHC1F",0.0016557402725259,"Pot-34","Wet","High","Conspecific",1,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","3WLC2F",0.00164841123522395,"Pot-3","Wet","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","24WLH2F",0.00163395225464191,"Pot-24","Wet","Low","Heterospecific",2,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","39WHC2F",0.0016333768900504,"Pot-39","Wet","High","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","51WHH1F",0.00163203133500163,"Pot-51","Wet","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","7WLC2F",0.00159870136258547,"Pot-7","Wet","Low","Conspecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","6WLC2F",0.00157299292153185,"Pot-6","Wet","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","21WLH1F",0.00155547874179053,"Pot-21","Wet","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","87DLH1F",0.00154921020656136,"Pot-87","Dry","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"84f6998f9b93aef37ee9f2ca8995f0cd","31WHC2F",0.00153459553816347,"Pot-31","Wet","High","Conspecific",2,"Fungi","Fungi","Mortierellomycota"
"29accfdd05fabce0f414542cd24846a4","87DLH1F",0.00151883353584447,"Pot-87","Dry","Low","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","60WHH2F",0.00149676591650184,"Pot-60","Wet","High","Heterospecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","4WLC1F",0.00149009089554463,"Pot-4","Wet","Low","Conspecific",1,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","40WHC2F",0.00142826093706337,"Pot-40","Wet","High","Conspecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","30WLH1F",0.00142772159428911,"Pot-30","Wet","Low","Heterospecific",1,"Fungi","Fungi","Basidiomycota"
"150ec7aec130f31413bf7fe1f09648dc","63DLC2F",0.00137933326685944,"Pot-63","Dry","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"29accfdd05fabce0f414542cd24846a4","1WLC2F",0.00135289091426944,"Pot-1","Wet","Low","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","25WLH2F",0.00134607618791224,"Pot-25","Wet","Low","Heterospecific",2,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","62DLC2F",0.00133794461414182,"Pot-62","Dry","Low","Conspecific",2,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","70DLC2F",0.00128567755206994,"Pot-70","Dry","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","21WLH2F",0.00128045795202049,"Pot-21","Wet","Low","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","58WHH1F",0.00126053730402584,"Pot-58","Wet","High","Heterospecific",1,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","96DHC1F",0.00125483109973398,"Pot-96","Dry","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","66DLC1F",0.00124915921975593,"Pot-66","Dry","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","69DLC1F",0.00121528398327197,"Pot-69","Dry","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","32WHC1F",0.00121071938415945,"Pot-32","Wet","High","Conspecific",1,"Fungi","Fungi","Unclassified"
"84f6998f9b93aef37ee9f2ca8995f0cd","40WHC2F",0.00114881857981184,"Pot-40","Wet","High","Conspecific",2,"Fungi","Fungi","Mortierellomycota"
"f46c053357cb00dfa814680ac7fe3ba9","36WHC1F",0.00113052747181757,"Pot-36","Wet","High","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","38WHC1F",0.00110120030833609,"Pot-38","Wet","High","Conspecific",1,"Fungi","Fungi","Unclassified"
"29accfdd05fabce0f414542cd24846a4","61DLC1F",0.00105093533244588,"Pot-61","Dry","Low","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","60WHH1F",0.00102436200062352,"Pot-60","Wet","High","Heterospecific",1,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","33WHC2F",0.00101671220690093,"Pot-33","Wet","High","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","60WHH1F",0.000979824522335545,"Pot-60","Wet","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"150ec7aec130f31413bf7fe1f09648dc","58WHH2F",0.000971935366298141,"Pot-58","Wet","High","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"29accfdd05fabce0f414542cd24846a4","68DLC1F",0.0009622654477971,"Pot-68","Dry","Low","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"29accfdd05fabce0f414542cd24846a4","86DLH2F",0.000954608371915422,"Pot-86","Dry","Low","Heterospecific",2,"Fungi","Fungi","Chytridiomycota"
"150ec7aec130f31413bf7fe1f09648dc","51WHH2F",0.000946864208532917,"Pot-51","Wet","High","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","1WLC2F",0.000925662204500142,"Pot-1","Wet","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"150ec7aec130f31413bf7fe1f09648dc","8WLC2F",0.000920606864044778,"Pot-8","Wet","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","67DLC2F",0.000916148319591109,"Pot-67","Dry","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","67DLC1F",0.000911909538573773,"Pot-67","Dry","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","61DLC2F",0.000909216690055937,"Pot-61","Dry","Low","Conspecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","62DLC2F",0.000883548330093656,"Pot-62","Dry","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","36WHC1F",0.000872121192544979,"Pot-36","Wet","High","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"f46c053357cb00dfa814680ac7fe3ba9","51WHH1F",0.00087041671200087,"Pot-51","Wet","High","Heterospecific",1,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","82DLH2F",0.000866551126516464,"Pot-82","Dry","Low","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","37WHC2F",0.000859702154801852,"Pot-37","Wet","High","Conspecific",2,"Fungi","Fungi","Mortierellomycota"
"29accfdd05fabce0f414542cd24846a4","35WHC2F",0.000845986984815618,"Pot-35","Wet","High","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","23WLH2F",0.0008417036081028,"Pot-23","Wet","Low","Heterospecific",2,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","7WLC2F",0.000811648384081854,"Pot-7","Wet","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"150ec7aec130f31413bf7fe1f09648dc","114DHH2F",0.000808461901232904,"Pot-114","Dry","High","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","63DLC1F",0.00080327150576895,"Pot-63","Dry","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"29accfdd05fabce0f414542cd24846a4","30WLH1F",0.000788221296847115,"Pot-30","Wet","Low","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","64DLC1F",0.000750234448265083,"Pot-64","Dry","Low","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","66DLC2F",0.000746432491767289,"Pot-66","Dry","Low","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"29accfdd05fabce0f414542cd24846a4","65DLC1F",0.000736807337584796,"Pot-65","Dry","Low","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","61DLC1F",0.000735654732712114,"Pot-61","Dry","Low","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","27WLH1F",0.0007128672539335,"Pot-27","Wet","Low","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","66DLC2F",0.000702524698133919,"Pot-66","Dry","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","33WHC1F",0.000695971715709474,"Pot-33","Wet","High","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"150ec7aec130f31413bf7fe1f09648dc","119DHH1F",0.000669941938365342,"Pot-119","Dry","High","Heterospecific",1,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","5WLC1F",0.00066791687003879,"Pot-5","Wet","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"84f6998f9b93aef37ee9f2ca8995f0cd","55WHH1F",0.000659340659340659,"Pot-55","Wet","High","Heterospecific",1,"Fungi","Fungi","Mortierellomycota"
"29accfdd05fabce0f414542cd24846a4","23WLH1F",0.000654977831519549,"Pot-23","Wet","Low","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"29accfdd05fabce0f414542cd24846a4","39WHC1F",0.0006404440412019,"Pot-39","Wet","High","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","97DHC1F",0.000632711167352104,"Pot-97","Dry","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","40WHC2F",0.000620983016114509,"Pot-40","Wet","High","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","51WHH1F",0.000598411489500598,"Pot-51","Wet","High","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"29accfdd05fabce0f414542cd24846a4","86DLH1F",0.000580142549312117,"Pot-86","Dry","Low","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"150ec7aec130f31413bf7fe1f09648dc","3WLC1F",0.000574322560434397,"Pot-3","Wet","Low","Conspecific",1,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","26WLH1F",0.000553097345132743,"Pot-26","Wet","Low","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"150ec7aec130f31413bf7fe1f09648dc","89DLH1F",0.000549113343454246,"Pot-89","Dry","Low","Heterospecific",1,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","35WHC1F",0.000523115150722553,"Pot-35","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","66DLC1F",0.000480445853752282,"Pot-66","Dry","Low","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"c06dca33c44e80a63c82e75b5be8cd86","39WHC1F",0.000480333030901425,"Pot-39","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","30WLH1F",0.000446162998215348,"Pot-30","Wet","Low","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","53WHH1F",0.000445295453533419,"Pot-53","Wet","High","Heterospecific",1,"Fungi","Fungi","Mortierellomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","57WHH1F",0.000441744892324683,"Pot-57","Wet","High","Heterospecific",1,"Fungi","Fungi","Mortierellomycota"
"c06dca33c44e80a63c82e75b5be8cd86","25WLH1F",0.000433856590676027,"Pot-25","Wet","Low","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","38WHC2F",0.000433028245251452,"Pot-38","Wet","High","Conspecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","61DLC2F",0.000415077184590754,"Pot-61","Dry","Low","Conspecific",2,"Fungi","Fungi","Basidiomycota"
"29accfdd05fabce0f414542cd24846a4","51WHH2F",0.000389885262337084,"Pot-51","Wet","High","Heterospecific",2,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","32WHC2F",0.000371402042711235,"Pot-32","Wet","High","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","64DLC2F",0.000357621814930711,"Pot-64","Dry","Low","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"150ec7aec130f31413bf7fe1f09648dc","68DLC1F",0.000343666231356107,"Pot-68","Dry","Low","Conspecific",1,"Fungi","Fungi","Basidiomycota"
"29accfdd05fabce0f414542cd24846a4","70DLC1F",0.000318106629342156,"Pot-70","Dry","Low","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"150ec7aec130f31413bf7fe1f09648dc","52WHH1F",0.000317754534622004,"Pot-52","Wet","High","Heterospecific",1,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","58WHH1F",0.00031513432600646,"Pot-58","Wet","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","68DLC2F",0.000314479536367312,"Pot-68","Dry","Low","Conspecific",2,"Fungi","Fungi","Chytridiomycota"
"150ec7aec130f31413bf7fe1f09648dc","117DHH1F",0.000305763644702645,"Pot-117","Dry","High","Heterospecific",1,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","22WLH2F",0.000301262564018295,"Pot-22","Wet","Low","Heterospecific",2,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","7WLC1F",0.000295138888888889,"Pot-7","Wet","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"29accfdd05fabce0f414542cd24846a4","35WHC1F",0.000294252272281436,"Pot-35","Wet","High","Conspecific",1,"Fungi","Fungi","Chytridiomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","39WHC1F",0.000293536852217537,"Pot-39","Wet","High","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"c06dca33c44e80a63c82e75b5be8cd86","52WHH1F",0.000291274990070171,"Pot-52","Wet","High","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","35WHC2F",0.000281995661605206,"Pot-35","Wet","High","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","24WLH1F",0.000276569532094637,"Pot-24","Wet","Low","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","30WLH2F",0.00027038719446247,"Pot-30","Wet","Low","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","60WHH2F",0.000267279627946758,"Pot-60","Wet","High","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","70DLC1F",0.000254485303473724,"Pot-70","Dry","Low","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"150ec7aec130f31413bf7fe1f09648dc","32WHC1F",0.000252986139973617,"Pot-32","Wet","High","Conspecific",1,"Fungi","Fungi","Basidiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","32WHC1F",0.000252986139973617,"Pot-32","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"29accfdd05fabce0f414542cd24846a4","26WLH1F",0.000234647358541164,"Pot-26","Wet","Low","Heterospecific",1,"Fungi","Fungi","Chytridiomycota"
"c06dca33c44e80a63c82e75b5be8cd86","31WHC1F",0.000224729201312419,"Pot-31","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","34WHC1F",0.000223748685476473,"Pot-34","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","51WHH2F",0.000222791578478334,"Pot-51","Wet","High","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","65DLC2F",0.000217734472810408,"Pot-65","Dry","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","22WLH1F",0.000215889464594128,"Pot-22","Wet","Low","Heterospecific",1,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","28WLH1F",0.000214622978966948,"Pot-28","Wet","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"f46c053357cb00dfa814680ac7fe3ba9","1WLC2F",0.000213614354884648,"Pot-1","Wet","Low","Conspecific",2,"Fungi","Fungi","Unclassified"
"150ec7aec130f31413bf7fe1f09648dc","52WHH2F",0.000203403620584446,"Pot-52","Wet","High","Heterospecific",2,"Fungi","Fungi","Basidiomycota"
"f46c053357cb00dfa814680ac7fe3ba9","23WLH1F",0.000201531640467553,"Pot-23","Wet","Low","Heterospecific",1,"Fungi","Fungi","Unclassified"
"c06dca33c44e80a63c82e75b5be8cd86","37WHC1F",0.000194382350082612,"Pot-37","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","24WLH2F",0.000190981432360743,"Pot-24","Wet","Low","Heterospecific",2,"Fungi","Fungi","Glomeromycota"
"f46c053357cb00dfa814680ac7fe3ba9","36WHC2F",0.000188346719403748,"Pot-36","Wet","High","Conspecific",2,"Fungi","Fungi","Unclassified"
"84f6998f9b93aef37ee9f2ca8995f0cd","67DLC1F",0.000182381907714755,"Pot-67","Dry","Low","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","81DLH2F",0.000177294486141481,"Pot-81","Dry","Low","Heterospecific",2,"Fungi","Fungi","Mortierellomycota"
"c06dca33c44e80a63c82e75b5be8cd86","62DLC2F",0.000176709666018731,"Pot-62","Dry","Low","Conspecific",2,"Fungi","Fungi","Glomeromycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","82DLH2F",0.000173310225303293,"Pot-82","Dry","Low","Heterospecific",2,"Fungi","Fungi","Mortierellomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","63DLC1F",0.000170390925466141,"Pot-63","Dry","Low","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"f46c053357cb00dfa814680ac7fe3ba9","62DLC1F",0.000169181836638019,"Pot-62","Dry","Low","Conspecific",1,"Fungi","Fungi","Unclassified"
"84f6998f9b93aef37ee9f2ca8995f0cd","38WHC2F",0.000157464816455073,"Pot-38","Wet","High","Conspecific",2,"Fungi","Fungi","Mortierellomycota"
"84f6998f9b93aef37ee9f2ca8995f0cd","31WHC1F",0.000157310440918693,"Pot-31","Wet","High","Conspecific",1,"Fungi","Fungi","Mortierellomycota"
"c06dca33c44e80a63c82e75b5be8cd86","7WLC1F",0.00015625,"Pot-7","Wet","Low","Conspecific",1,"Fungi","Fungi","Glomeromycota"
"c06dca33c44e80a63c82e75b5be8cd86","33WHC1F",0.000139194343141895,"Pot-33","Wet","High","Conspecific",1,"Fungi","Fungi","Glomeromycota"
